"stat_month","storeid","store_type","sales_amount","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio"
"2023-01-01","130091",社区店,373334514.0000,204870.0000,145200.0000,242510.4000,193855.20000000,1.05681972
"2023-01-01","154849",社区店,2509337476.8000,357246.2000,313207.7640,474489.1640,393848.46400000,0.90706510
"2023-01-01","163093",社区店,1826577206.5800,311120.6400,575874.3600,711333.7200,643604.04000000,0.48340380
"2023-01-01","16864",社区店,557257571.4000,1068720.0800,457187.8600,460438.5600,458813.21000000,2.32931410
"2023-01-01","16865",社区店,2522393929.4400,889025.0000,629403.2000,625898.2000,627650.70000000,1.41643273
"2023-01-01","16866",社区店,3114001928.0000,341182.0800,613159.7020,637279.0880,625219.39500000,0.54569976
"2023-01-01","16867",社区店,1115764276.9200,1953935.7600,160113.0000,227450.0400,193781.52000000,10.08318935
"2023-01-01","16870",社区店,6789122120.3400,1724013.2676,669905.4324,883631.3712,776768.40180000,2.21946884
"2023-01-01","16874",社区店,766910217.9200,200092.7580,199958.7600,210584.0856,205271.42280000,0.97477162
"2023-01-01","16875",社区店,1168682405.7000,210636.5472,183861.6240,273250.4784,228556.05120000,0.92159689
"2023-01-01","16876",社区店,2595452527.8000,433352.1972,677509.5444,868299.8484,772904.69640000,0.56067998
"2023-01-01","16877",社区店,2055017823.8400,374814.0828,383570.7228,775517.4000,579544.06140000,0.64673957
"2023-01-01","16879",社区店,556979947.4400,331998.0440,304951.0000,365778.4560,335364.72800000,0.98996112
"2023-01-01","16880",社区店,1807415737.6000,454217.4504,497772.3708,649749.8472,573761.10900000,0.79164907
"2023-01-01","16881",社区店,1678557497.6700,331397.9400,350783.3100,274041.8700,312412.59000000,1.06077011
"2023-01-01","16885",社区店,3366525537.0200,819854.2440,527590.9656,552552.2112,540071.58840000,1.51804735
"2023-01-01","16887",社区店,1974143961.0600,450050.8860,578984.5620,688502.9160,633743.73900000,0.71014648
"2023-01-01","16890",社区店,1496250338.8800,228317.2190,226536.8720,366383.2310,296460.05150000,0.77014497
"2023-01-01","16893",社区店,1363640192.6400,2513917.8300,162405.8300,366066.6320,264236.23100000,9.51390284
"2023-01-01","16894",社区店,552449845.6000,147814.0092,189686.9208,279465.8076,234576.36420000,0.63013172
"2023-01-01","16895",社区店,284627690.7600,69702.0000,70865.5000,113863.5000,92364.50000000,0.75464058
"2023-01-01","16896",社区店,568948727.6000,153657.0120,138795.6000,281265.0000,210030.30000000,0.73159449
"2023-01-01","16898",社区店,660364023.0600,876841.3900,170078.5600,195714.0700,182896.31500000,4.79419932
"2023-01-01","16899",社区店,3113578463.5200,864760.0320,305453.0880,601640.4960,453546.79200000,1.90666111
"2023-01-01","16900",社区店,1625563119.8000,299232.6000,273680.4192,270827.0592,272253.73920000,1.09909454
"2023-01-01","16901",社区店,960745972.3400,393754.3680,293048.7240,303809.2080,298428.96600000,1.31942409
"2023-01-01","16902",社区店,2194286924.9400,330476.6400,280565.0400,307842.0000,294203.52000000,1.12329261
"2023-01-01","16903",社区店,1008818063.4000,185303.3100,119863.8900,256869.2550,188366.57250000,0.98373775
"2023-01-01","16904",社区店,2585530246.6000,270761.0720,226922.8784,254432.8568,240677.86760000,1.12499364
"2023-01-01","16906",社区店,603039646.4400,867502.5048,346308.9120,342899.8212,344604.36660000,2.51738686
"2023-01-01","16907",社区店,2268829091.7200,1621377.5670,528537.8780,528482.4110,528510.14450000,3.06782676
"2023-01-01","16908",社区店,2877582513.3600,642898.2240,655153.6908,872758.8828,763956.28680000,0.84153797
"2023-01-01","16910",社区店,2596067691.6000,981936.2328,449380.0032,582665.3208,516022.66200000,1.90289362
"2023-01-01","16911",社区店,1723861612.2000,258919.8300,222705.1950,310831.5150,266768.35500000,0.97057925
"2023-01-01","16913",社区店,2908928949.1500,1354795.1928,1135812.3696,1084377.6648,1110095.01720000,1.22043173
"2023-01-01","16914",社区店,800075905.8600,1148507.6232,376301.1360,387668.5128,381984.82440000,3.00668390
"2023-01-01","16917",社区店,1086358246.0800,2048418.6000,336113.4000,519544.3080,427828.85400000,4.78793933
"2023-01-01","16918",社区店,870342213.0000,218979.4820,148806.7960,319486.0140,234146.40500000,0.93522461
"2023-01-01","16919",社区店,1095861850.2600,145022.2000,211030.8000,248955.0660,229992.93300000,0.63055067
"2023-01-01","16920",社区店,1152498234.3600,840946.8180,132874.6260,280424.4720,206649.54900000,4.06943456
"2023-01-01","16921",社区店,962732983.4200,216369.9900,175706.5000,219184.4000,197445.45000000,1.09584692
"2023-01-01","16922",社区店,1377042023.0400,1001973.3000,380599.2000,466154.1500,423376.67500000,2.36662376
"2023-01-01","16924",社区店,2078320668.8400,773610.5110,368777.5480,403696.5370,386237.04250000,2.00294230
"2023-01-01","16928",社区店,497131572.0000,316710.3960,87908.3400,252214.9440,170061.64200000,1.86232704
"2023-01-01","16930",社区店,3580361173.3200,2865780.6000,835351.2000,851946.6000,843648.90000000,3.39688773
"2023-01-01","170559",社区店,455403428.9000,104706.3600,169294.1300,312457.7700,240875.95000000,0.43468997
"2023-01-01","178668",社区店,249707229.5200,88136.4720,189549.9480,220618.2792,205084.11360000,0.42975767
"2023-01-01","179249",社区店,578778531.9800,65184.3520,95145.2640,131078.5120,113111.88800000,0.57628206
"2023-01-01","181624",社区店,376232671.9200,95242.4200,183759.9600,207409.0400,195584.50000000,0.48696302
"2023-01-01","182399",社区店,431988305.9800,73815.9864,87420.8640,107509.0720,97464.96800000,0.75735916
"2023-01-01","182985",社区店,161400000.0000,41418.5160,82538.8500,113724.0540,98131.45200000,0.42207177
"2023-01-01","183039",社区店,843358807.4700,225207.6750,395607.1350,480071.3100,437839.22250000,0.51436158
"2023-01-01","184054",社区店,1227781779.0000,279347.3064,417451.3200,528175.5696,472813.44480000,0.59081929
"2023-01-01","189606",社区店,1087942273.9200,190047.2180,201104.6800,310340.8500,255722.76500000,0.74317676
"2023-01-01","190375",社区店,1465950643.5600,242238.0300,382690.3800,651707.1000,517198.74000000,0.46836546
"2023-01-01","191398",社区店,1146695371.7000,165469.0740,176655.3000,234163.9080,205409.60400000,0.80555665
"2023-01-01","192925",社区店,2547992550.9400,579939.5760,379339.0680,450871.3560,415105.21200000,1.39709056
"2023-01-01","193138",社区店,325721759.9600,55133.5040,64051.0080,134554.7040,99302.85600000,0.55520562
"2023-01-01","193416",社区店,581305136.3600,82501.0880,199512.0000,256456.8080,227984.40400000,0.36187163
"2023-01-01","199507",社区店,599959081.8000,1509347.6160,311259.4560,329702.0856,320480.77080000,4.70963550
"2023-01-01","201010",社区店,173715663.5200,28845.0240,85960.3560,108713.6520,97337.00400000,0.29634181
