"stat_month","storeid","store_type","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio"
"2024-03-01","100856",社区店,2002845.1500,1884069.0000,2267936.1000,2076002.55000000,0.96476044
"2024-03-01","100856",院外店,436175.1660,410308.3600,493906.0840,452107.22200000,0.96476044
"2024-03-01","100856",非药品老店,26704.6020,25120.9200,30239.1480,27680.03400000,0.96476044
"2024-03-01","100856",无类型,8901.5340,8373.6400,10079.7160,9226.67800000,0.96476044
"2024-03-01","100916",非药品老店,5937.3900,6749.2956,9104.6946,7926.99510000,0.74900891
"2024-03-01","100916",社区店,445304.2500,506197.1700,682852.0950,594524.63250000,0.74900891
"2024-03-01","100916",院外店,96977.3700,110238.4948,148710.0118,129474.25330000,0.74900891
"2024-03-01","100916",无类型,1979.1300,2249.7652,3034.8982,2642.33170000,0.74900891
"2024-03-01","101080",非药品老店,7404.1449,12655.3500,19414.4520,16034.90100000,0.46175183
"2024-03-01","101080",院外店,120934.3667,206704.0500,317102.7160,261903.38300000,0.46175183
"2024-03-01","101080",社区店,555310.8675,949151.2500,1456083.9000,1202617.57500000,0.46175183
"2024-03-01","101080",无类型,2468.0483,4218.4500,6471.4840,5344.96700000,0.46175183
"2024-03-01","107636",院外店,631503.9983,4883570686.2474,463018.0373,2442016852.14235000,0.00025859
"2024-03-01","107636",社区店,2899763.2575,22424559273.5850,2126103.2325,11213342688.40875000,0.00025859
"2024-03-01","107636",无类型,12887.8367,99664707.8826,9449.3477,49837078.61515000,0.00025859
"2024-03-01","107636",非药品老店,38663.5101,298994123.6478,28348.0431,149511235.84545000,0.00025859
"2024-03-01","109760",院外店,296005.9130,514549.4900,695469.3970,605009.44350000,0.48925833
"2024-03-01","109760",社区店,1359210.8250,2362727.2500,3193481.9250,2778104.58750000,0.48925833
"2024-03-01","109760",无类型,6040.9370,10501.0100,14193.2530,12347.13150000,0.48925833
"2024-03-01","109760",非药品老店,18122.8110,31503.0300,42579.7590,37041.39450000,0.48925833
"2024-03-01","116298",社区店,1598904.0000,2160678.3750,-224999999775.0000,-112498919548.31250000,-0.00001421
"2024-03-01","116298",非药品老店,21318.7200,28809.0450,-2999999997.0000,-1499985593.97750000,-0.00001421
"2024-03-01","116298",院外店,348205.7600,470547.7350,-48999999951.0000,-24499764701.63250000,-0.00001421
"2024-03-01","116298",无类型,7106.2400,9603.0150,-999999999.0000,-499995197.99250000,-0.00001421
"2024-03-01","119217",社区店,748877118.7500,538948237.5000,1224494943.7500,881721590.62500000,0.84933512
"2024-03-01","119217",院外店,163088794.7500,117370949.5000,266667787.7500,192019368.62500000,0.84933512
"2024-03-01","119217",无类型,3328342.7500,2395325.5000,5442199.7500,3918762.62500000,0.84933512
"2024-03-01","119217",非药品老店,9985028.2500,7185976.5000,16326599.2500,11756287.87500000,0.84933512
"2024-03-01","121958",非药品老店,3007.0500,24518.0580,0.0000,12259.02900000,0.24529267
"2024-03-01","121958",院外店,49115.1500,400461.6140,0.0000,200230.80700000,0.24529267
"2024-03-01","121958",社区店,225528.7500,1838854.3500,0.0000,919427.17500000,0.24529267
"2024-03-01","121958",无类型,1002.3500,8172.6860,0.0000,4086.34300000,0.24529267
"2024-03-01","122600",社区店,644566.5675,1085374.2600,1401708.8925,1243541.57625000,0.51833133
"2024-03-01","122600",院外店,140372.2747,236370.3944,305261.0477,270815.72105000,0.51833133
"2024-03-01","122600",无类型,2864.7403,4823.8856,6229.8173,5526.85145000,0.51833133
"2024-03-01","122600",非药品老店,8594.2209,14471.6568,18689.4519,16580.55435000,0.51833133
"2024-03-01","123619",无类型,464418.7200,1566352.4500,2877458.0800,2221905.26500000,0.20901823
"2024-03-01","123619",非药品老店,1393256.1600,4699057.3500,8632374.2400,6665715.79500000,0.20901823
"2024-03-01","123619",院外店,22756517.2800,76751270.0500,140995445.9200,108873357.98500000,0.20901823
"2024-03-01","123619",社区店,104494212.0000,352429301.2500,647428068.0000,499928684.62500000,0.20901823
"2024-03-01","12404",无类型,4573701.0000,3655685.0000,3823147.2300,3739416.11500000,1.22310565
"2024-03-01","12404",非药品老店,13721103.0000,10967055.0000,11469441.6900,11218248.34500000,1.22310565
"2024-03-01","12404",社区店,1029082725.0000,822529125.0000,860208126.7500,841368625.87500000,1.22310565
"2024-03-01","12404",院外店,224111349.0000,179128565.0000,187334214.2700,183231389.63500000,1.22310565
"2024-03-01","127820",无类型,341883.0629,122129.1000,138482.0000,130305.55000000,2.62370300
"2024-03-01","127820",非药品老店,1025649.1887,366387.3000,415446.0000,390916.65000000,2.62370300
"2024-03-01","127820",社区店,76923689.1525,27479047.5000,31158450.0000,29318748.75000000,2.62370300
"2024-03-01","127820",院外店,16752270.0821,5984325.9000,6785618.0000,6384971.95000000,2.62370300
"2024-03-01","128517",无类型,11519.0509,10963.0001,14797.7792,12880.38965000,0.89430919
"2024-03-01","128517",非药品老店,34557.1527,32889.0003,44393.3376,38641.16895000,0.89430919
"2024-03-01","128517",院外店,564433.4941,537187.0049,725091.1808,631139.09285000,0.89430919
"2024-03-01","128517",社区店,2591786.4525,2466675.0225,3329500.3200,2898087.67125000,0.89430919
"2024-03-01","128540",无类型,12673.0500,17988.2467,20183.5167,19085.88170000,0.66400128
"2024-03-01","128540",非药品老店,38019.1500,53964.7401,60550.5501,57257.64510000,0.66400128
"2024-03-01","128540",社区店,2851436.2500,4047355.5075,4541291.2575,4294323.38250000,0.66400128
"2024-03-01","128540",院外店,620979.4500,881424.0883,988992.3183,935208.20330000,0.66400128
"2024-03-01","129496",非药品老店,10266.0000,9393.0000,15894.0000,12643.50000000,0.81195871
"2024-03-01","129496",社区店,769950.0000,704475.0000,1192050.0000,948262.50000000,0.81195871
"2024-03-01","129496",无类型,3422.0000,3131.0000,5298.0000,4214.50000000,0.81195871
"2024-03-01","129496",院外店,167678.0000,153419.0000,259602.0000,206510.50000000,0.81195871
"2024-03-01","129985",社区店,708852.8700,859258.4625,1515052.5750,1187155.51875000,0.59710194
"2024-03-01","129985",非药品老店,9451.3716,11456.7795,20200.7010,15828.74025000,0.59710194
