"stat_month","storeid","store_type","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio"
"2024-03-01","109760",院外店,18122.8110,31503.0300,42579.7590,37041.39450000,0.48925833
"2024-03-01","128540",院外店,25346.1000,35976.4934,40367.0334,38171.76340000,0.66400128
"2024-03-01","130091",社区店,11083.0000,19264.0000,26000.0000,22632.00000000,0.48970484
"2024-03-01","154849",社区店,56698.5520,72420.0800,150041.4680,111230.77400000,0.50973799
"2024-03-01","163093",社区店,58283.6826,55719.4936,65646.7110,60683.10230000,0.96045983
"2024-03-01","165872",院外店,11371.6526,11552.6788,12985.1196,12268.89920000,0.92686820
"2024-03-01","16864",社区店,27734.0400,23817.7520,21421.1120,22619.43200000,1.22611566
"2024-03-01","16865",社区店,35760.2520,47990.2800,58947.2200,53468.75000000,0.66880658
"2024-03-01","16866",社区店,43980.0182,165659.5504,189027.6162,177343.58330000,0.24799328
"2024-03-01","16867",社区店,19432.1600,19526.0800,18921.0904,19223.58520000,1.01084994
"2024-03-01","16869",院外店,83907.6000,211155.8000,233655.8800,222405.84000000,0.37727246
"2024-03-01","16870",社区店,145932.5834,79451.6656,99844.7768,89648.22120000,1.62783579
"2024-03-01","16874",社区店,12977.3914,10733.3610,34006.6152,22369.98810000,0.58012509
"2024-03-01","16875",社区店,19695.8740,22760.3940,105340.9200,64050.65700000,0.30750463
"2024-03-01","16876",社区店,30247.0300,41933.6322,39616.3130,40774.97260000,0.74180380
"2024-03-01","16877",社区店,33348.6699,31149.7800,44598.8301,37874.30505000,0.88050909
"2024-03-01","16879",社区店,18831.4400,19087.0474,43602.1674,31344.60740000,0.60078723
"2024-03-01","16880",社区店,38352.1056,39169.3696,61855.6360,50512.50280000,0.75925965
"2024-03-01","16881",社区店,22925.2440,20064.4149,31886.6310,25975.52295000,0.88257102
"2024-03-01","16883",院外店,95228.3640,506377.7804,528902.9364,517640.35840000,0.18396626
