"WAVEID","WAVEDTLID","PRINTDATE","SCATTERFINPACKS","WHOLEFINPACKS"
"0","9210136","2024/1/2 11:59:43","0","0"
"0","9210137","2024/1/2 11:59:46","0","0"
"0","9210138","2024/1/2 11:59:50","0","0"
"0","9210139","2024/1/2 11:59:53","0","0"
"0","9210140","2024/1/2 11:59:56","0","0"
"0","9210141","2024/1/2 11:59:59","0","0"
"0","9210145","2024/1/2 12:00:04","0","0"
"4401681","9211692","2024/1/2 12:00:07","6","0"
"4401681","9211693","2024/1/2 12:00:10","4","0"
"4401681","9211694","2024/1/2 12:00:13","1","0"
"4401681","9211695","2024/1/2 12:00:16","2","0"
"4401681","9211696","2024/1/2 12:00:19","2","0"
"4401681","9211697","2024/1/2 12:00:22","1","0"
"4401681","9211698","2024/1/2 12:00:26","1","0"
"4401681","9211699","2024/1/2 12:00:29","1","0"
"4401681","9211700","2024/1/2 12:00:32","5","2"
"4401681","9211702","2024/1/2 12:00:38","2","0"
"4401681","9211703","2024/1/2 12:00:41","2","0"
"4401681","9211704","2024/1/2 12:00:44","3","0"
"4401681","9211705","2024/1/2 12:00:47","1","2"
"4401681","9211706","2024/1/2 12:00:50","1","0"
"4401681","9211707","2024/1/2 12:00:53","1","2"
"4401681","9211708","2024/1/2 12:00:56","2","0"
"4401681","9211709","2024/1/2 12:00:59","0","2"
"4401682","9211731","2024/1/2 12:01:02","1","0"
"4401684","9211738","2024/1/2 12:01:05","5","1"
"4402755","9213685","2024/1/2 12:01:11","1","0"
"0","9213826","2024/1/2 12:01:16","0","0"
"0","9213827","2024/1/2 12:01:18","0","0"
"0","9213828","2024/1/2 12:01:23","0","0"
"0","9213829","2024/1/2 12:01:27","0","0"
"0","9213830","2024/1/2 12:01:31","0","0"
"0","9213831","2024/1/2 12:01:35","0","0"
"0","9213832","2024/1/2 12:01:39","0","0"
"0","9213833","2024/1/2 12:01:43","0","0"
"0","9213834","2024/1/2 12:01:47","0","0"
"0","9213835","2024/1/2 12:01:51","0","0"
"0","9213836","2024/1/2 12:01:55","0","0"
"0","9213837","2024/1/2 12:01:58","0","0"
"0","9213838","2024/1/2 12:02:03","0","0"
"0","9213845","2024/1/2 12:02:07","0","0"
"0","9214429","2024/1/2 12:02:11","0","0"
"0","9214436","2024/1/2 12:02:15","0","0"
"0","9214437","2024/1/2 12:02:18","0","0"
"0","9214438","2024/1/2 12:02:21","0","0"
"0","9214439","2024/1/2 12:02:24","0","0"
"4403332","9214591","2024/1/2 12:02:30","1","0"
"4403332","9214592","2024/1/2 12:02:33","1","0"
"4403335","9214595","2024/1/2 12:02:36","1","0"
"4403335","9214596","2024/1/2 12:02:39","1","0"
"0","9214441","2024/1/2 12:15:08","0","0"
"0","9215387","2024/1/2 12:21:38","0","0"
"0","9215388","2024/1/2 12:59:06","0","0"
"0","9215389","2024/1/2 13:05:56","0","0"
"0","9215391","2024/1/2 13:59:03","0","0"
"0","9215396","2024/1/2 14:24:58","0","0"
"4403960","9215641","2024/1/2 14:36:13","1","0"
"4403960","9215642","2024/1/2 14:43:18","1","0"
"0","9215399","2024/1/2 14:53:57","0","0"
"4403960","9215636","2024/1/2 14:55:09","1","0"
"4403960","9215634","2024/1/2 14:55:34","1","0"
"4403960","9215639","2024/1/2 14:56:34","1","0"
"4403960","9215635","2024/1/2 15:01:12","1","0"
"0","9215400","2024/1/2 15:09:53","0","0"
"0","9215401","2024/1/2 15:10:52","0","0"
"4403960","9215645","2024/1/2 15:11:18","1","0"
"0","9215402","2024/1/2 15:12:53","0","0"
"0","9215403","2024/1/2 15:13:53","0","0"
"0","9215404","2024/1/2 15:14:30","0","0"
"0","9217408","2024/1/2 15:21:55","0","0"
"4403960","9215646","2024/1/2 15:33:33","1","0"
"0","9217409","2024/1/2 15:33:59","0","0"
"4403960","9215644","2024/1/2 15:35:33","1","0"
"4403960","9215637","2024/1/2 15:36:10","3","0"
"4403960","9215633","2024/1/2 15:36:47","2","0"
"4403027","9214145","2024/1/2 15:38:24","3","6"
"0","9217410","2024/1/2 15:45:53","0","0"
"0","9217411","2024/1/2 15:46:54","0","0"
"0","9217412","2024/1/2 15:49:04","0","0"
"0","9217413","2024/1/2 15:49:07","0","0"
"0","9217414","2024/1/2 15:49:56","0","0"
"0","9217415","2024/1/2 15:51:53","0","0"
"0","9217416","2024/1/2 15:52:54","0","0"
"0","9217417","2024/1/2 15:53:56","0","0"
"0","9217418","2024/1/2 15:53:59","0","0"
"0","9217419","2024/1/2 15:54:25","0","0"
"0","9217420","2024/1/2 15:54:52","0","0"
"0","9217421","2024/1/2 15:55:53","0","0"
"4405358","9217823","2024/1/2 15:57:28","1","0"
"0","9217422","2024/1/2 16:05:55","0","0"
"0","9217423","2024/1/2 16:09:04","0","0"
"0","9217424","2024/1/2 16:09:54","0","0"
"0","9217425","2024/1/2 16:09:57","0","0"
"0","9218326","2024/1/2 16:10:59","0","0"
"0","9218330","2024/1/2 16:19:02","0","0"
"4404643","9216657","2024/1/2 16:25:11","1","0"
"0","9218331","2024/1/2 16:28:09","0","0"
"0","9218336","2024/1/2 16:32:04","0","0"
"0","9218337","2024/1/2 16:34:02","0","0"
"0","9218338","2024/1/2 16:35:03","0","0"
"0","9218339","2024/1/2 16:40:05","0","0"
"0","9218340","2024/1/2 16:40:31","0","0"
"0","9218341","2024/1/2 16:44:02","0","0"
"0","9218342","2024/1/2 16:47:35","0","0"
"0","9218343","2024/1/2 16:52:07","0","0"
"0","9218345","2024/1/2 16:53:30","0","0"
"0","9219189","2024/1/2 17:07:10","0","0"
"4405143","9217499","2024/1/2 17:12:34","1","0"
"4405716","9218433","2024/1/2 17:22:06","1","0"
"4405625","9218236","2024/1/2 17:24:37","1","0"
"4405716","9218432","2024/1/2 17:25:15","1","0"
"0","9219192","2024/1/2 18:45:26","0","0"
"4406199","9219233","2024/1/2 18:45:29","1","0"
"0","9219194","2024/1/2 19:03:57","0","0"
"4406195","9219229","2024/1/2 19:04:33","1","0"
"0","9219200","2024/1/2 20:23:23","0","0"
"3522505","7527816","2024/1/3 8:49:29","1","0"
"3615247","7746752","2024/1/3 8:49:30","2","0"
"3702682","7914426","2024/1/3 8:49:31","2","0"
"3769845","8037718","2024/1/3 8:49:32","2","0"
